as_of,symbol,value_score,quality_score,universe_size
2022-12-01 00:00:00+00:00,AVGO.US,0.6521739130434783,0.9021739130434783,23
2023-01-03 00:00:00+00:00,AVGO.US,0.6818181818181818,0.9239130434782609,23
2023-02-01 00:00:00+00:00,AVGO.US,0.6818181818181818,0.9347826086956521,23
2023-03-01 00:00:00+00:00,AVGO.US,0.6521739130434783,0.9565217391304348,23
2023-04-03 00:00:00+00:00,AVGO.US,0.7272727272727273,0.9673913043478262,23
2023-05-01 00:00:00+00:00,AVGO.US,0.6666666666666666,0.9673913043478262,23
2023-06-01 00:00:00+00:00,AVGO.US,0.55,0.9673913043478262,23
2023-07-03 00:00:00+00:00,AVGO.US,0.45454545454545453,0.9479166666666666,24
2023-08-01 00:00:00+00:00,AVGO.US,0.391304347826087,0.9270833333333334,24
2023-09-01 00:00:00+00:00,AVGO.US,0.391304347826087,0.8854166666666666,24
2023-10-02 00:00:00+00:00,AVGO.US,0.391304347826087,0.8645833333333334,24
2023-11-01 00:00:00+00:00,AVGO.US,0.391304347826087,0.8124999999999999,24
2023-12-01 00:00:00+00:00,AVGO.US,0.43478260869565216,0.8124999999999999,24
2024-01-02 00:00:00+00:00,AVGO.US,0.30434782608695654,0.8229166666666666,24
2024-02-01 00:00:00+00:00,AVGO.US,0.30434782608695654,0.84375,24
2024-03-01 00:00:00+00:00,AVGO.US,0.3181818181818182,0.84375,24
2024-04-01 00:00:00+00:00,AVGO.US,0.045454545454545456,0.3125,24
2024-05-01 00:00:00+00:00,AVGO.US,0.045454545454545456,0.2916666666666667,24
2024-06-03 00:00:00+00:00,AVGO.US,0.043478260869565216,0.21875,24
2024-07-01 00:00:00+00:00,AVGO.US,0.043478260869565216,0.32291666666666663,24
2024-08-01 00:00:00+00:00,AVGO.US,0.043478260869565216,0.3125,24
2024-09-03 00:00:00+00:00,AVGO.US,0.08333333333333333,0.35416666666666663,24
2024-10-01 00:00:00+00:00,AVGO.US,,0.16666666666666666,24
2024-11-01 00:00:00+00:00,AVGO.US,,0.1875,24
2024-12-02 00:00:00+00:00,AVGO.US,,0.19791666666666666,24
2021-02-01 00:00:00+00:00,BAC.US,0.9545454545454546,0.36458333333333337,24
2021-03-01 00:00:00+00:00,BAC.US,0.95,0.5,24
2021-04-01 00:00:00+00:00,BAC.US,0.8947368421052632,0.5208333333333334,24
2021-05-03 00:00:00+00:00,BAC.US,0.9473684210526315,0.5416666666666666,24
2021-06-01 00:00:00+00:00,BAC.US,0.9130434782608695,0.45833333333333337,24
2021-07-01 00:00:00+00:00,BAC.US,0.9166666666666666,0.44791666666666663,24
2021-08-02 00:00:00+00:00,BAC.US,0.9583333333333334,0.48958333333333337,24
2021-09-01 00:00:00+00:00,BAC.US,1.0,0.5,24
2021-10-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.5108695652173914,23
2021-11-01 00:00:00+00:00,BAC.US,0.9130434782608695,0.5108695652173912,23
2021-12-01 00:00:00+00:00,BAC.US,0.782608695652174,0.46739130434782605,23
2022-01-03 00:00:00+00:00,BAC.US,0.782608695652174,0.46739130434782605,23
2022-02-01 00:00:00+00:00,BAC.US,0.782608695652174,0.46739130434782605,23
2022-03-01 00:00:00+00:00,BAC.US,0.8260869565217391,0.43478260869565216,23
2022-04-01 00:00:00+00:00,BAC.US,0.8571428571428571,0.4318181818181818,22
2022-05-02 00:00:00+00:00,BAC.US,0.85,0.4659090909090909,22
2022-06-01 00:00:00+00:00,BAC.US,0.9,0.48863636363636365,22
2022-07-01 00:00:00+00:00,BAC.US,0.9523809523809523,0.48863636363636365,22
2022-08-01 00:00:00+00:00,BAC.US,0.9047619047619048,0.4659090909090909,22
2022-09-01 00:00:00+00:00,BAC.US,0.8181818181818182,0.46739130434782605,23
2022-10-03 00:00:00+00:00,BAC.US,0.8181818181818182,0.46739130434782605,23
2022-11-01 00:00:00+00:00,BAC.US,0.8695652173913043,0.5,23
2022-12-01 00:00:00+00:00,BAC.US,0.8260869565217391,0.48913043478260865,23
2023-01-03 00:00:00+00:00,BAC.US,0.8636363636363636,0.5108695652173912,23
2023-02-01 00:00:00+00:00,BAC.US,0.8636363636363636,0.5108695652173912,23
2023-03-01 00:00:00+00:00,BAC.US,0.9130434782608695,0.5108695652173912,23
2023-04-03 00:00:00+00:00,BAC.US,1.0,0.5,23
2023-05-01 00:00:00+00:00,BAC.US,1.0,0.5108695652173912,23
2023-06-01 00:00:00+00:00,BAC.US,1.0,0.5434782608695652,23
2023-07-03 00:00:00+00:00,BAC.US,1.0,0.5520833333333333,24
2023-08-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.5416666666666667,24
2023-09-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.53125,24
2023-10-02 00:00:00+00:00,BAC.US,0.9565217391304348,0.53125,24
2023-11-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.45833333333333326,24
2023-12-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.44791666666666663,24
2024-01-02 00:00:00+00:00,BAC.US,0.9565217391304348,0.44791666666666663,24
2024-02-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.44791666666666663,24
2024-03-01 00:00:00+00:00,BAC.US,0.7272727272727273,0.2916666666666667,24
2024-04-01 00:00:00+00:00,BAC.US,0.5909090909090909,0.2916666666666667,24
2024-05-01 00:00:00+00:00,BAC.US,1.0,0.46875,24
2024-06-03 00:00:00+00:00,BAC.US,0.9130434782608695,0.3854166666666667,24
2024-07-01 00:00:00+00:00,BAC.US,0.9130434782608695,0.3541666666666667,24
2024-08-01 00:00:00+00:00,BAC.US,1.0,0.4791666666666667,24
2024-09-03 00:00:00+00:00,BAC.US,0.9583333333333334,0.4791666666666667,24
2024-10-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.5,24
2024-11-01 00:00:00+00:00,BAC.US,0.9565217391304348,0.46875,24
2024-12-02 00:00:00+00:00,BAC.US,0.9565217391304348,0.45833333333333337,24
2021-02-01 00:00:00+00:00,WMT.US,0.7272727272727273,0.3333333333333333,24
2021-03-01 00:00:00+00:00,WMT.US,0.8,0.375,24
2021-04-01 00:00:00+00:00,WMT.US,,0.19791666666666666,24
2021-05-03 00:00:00+00:00,WMT.US,,0.19791666666666666,24
2021-06-01 00:00:00+00:00,WMT.US,,0.0625,24
2021-07-01 00:00:00+00:00,WMT.US,0.25,0.15625,24
2021-08-02 00:00:00+00:00,WMT.US,0.25,0.15625,24
2021-09-01 00:00:00+00:00,WMT.US,0.2916666666666667,0.14583333333333334,24
2021-10-01 00:00:00+00:00,WMT.US,0.5652173913043478,0.19565217391304346,23
2021-11-01 00:00:00+00:00,WMT.US,0.6086956521739131,0.25,23
2021-12-01 00:00:00+00:00,WMT.US,0.6086956521739131,0.20652173913043478,23
2022-01-03 00:00:00+00:00,WMT.US,0.34782608695652173,0.14130434782608695,23
2022-02-01 00:00:00+00:00,WMT.US,0.30434782608695654,0.14130434782608695,23
2022-03-01 00:00:00+00:00,WMT.US,0.391304347826087,0.15217391304347827,23
2022-04-01 00:00:00+00:00,WMT.US,1.0,0.5340909090909091,22
2022-05-02 00:00:00+00:00,WMT.US,1.0,0.5681818181818181,22
2022-06-01 00:00:00+00:00,WMT.US,1.0,0.5909090909090908,22
2022-07-01 00:00:00+00:00,WMT.US,0.14285714285714285,0.18181818181818182,22
2022-08-01 00:00:00+00:00,WMT.US,0.19047619047619047,0.18181818181818182,22
2022-09-01 00:00:00+00:00,WMT.US,0.13636363636363635,0.17391304347826086,23
2022-10-03 00:00:00+00:00,WMT.US,0.5454545454545454,0.2717391304347826,23
2022-11-01 00:00:00+00:00,WMT.US,0.5652173913043478,0.25,23
2022-12-01 00:00:00+00:00,WMT.US,0.5652173913043478,0.26086956521739135,23
2023-01-03 00:00:00+00:00,WMT.US,,0.043478260869565216,23
2023-02-01 00:00:00+00:00,WMT.US,,0.043478260869565216,23
2023-03-01 00:00:00+00:00,WMT.US,0.782608695652174,0.391304347826087,23
2023-04-03 00:00:00+00:00,WMT.US,0.7727272727272727,0.33695652173913043,23
2023-05-01 00:00:00+00:00,WMT.US,0.7142857142857143,0.3260869565217391,23
2023-06-01 00:00:00+00:00,WMT.US,0.75,0.32608695652173914,23
2023-07-03 00:00:00+00:00,WMT.US,0.18181818181818182,0.1875,24
2023-08-01 00:00:00+00:00,WMT.US,0.17391304347826086,0.16666666666666669,24
2023-09-01 00:00:00+00:00,WMT.US,0.043478260869565216,0.14583333333333334,24
2023-10-02 00:00:00+00:00,WMT.US,0.8260869565217391,0.41666666666666663,24
2023-11-01 00:00:00+00:00,WMT.US,0.7391304347826086,0.36458333333333337,24
2023-12-01 00:00:00+00:00,WMT.US,0.043478260869565216,0.10416666666666666,24
2024-01-02 00:00:00+00:00,WMT.US,0.043478260869565216,0.10416666666666666,24
2024-02-01 00:00:00+00:00,WMT.US,0.043478260869565216,0.10416666666666666,24
2024-03-01 00:00:00+00:00,WMT.US,0.045454545454545456,0.15625,24
2024-04-01 00:00:00+00:00,WMT.US,0.7727272727272727,0.3541666666666667,24
2024-05-01 00:00:00+00:00,WMT.US,0.6818181818181818,0.3645833333333333,24
2024-06-03 00:00:00+00:00,WMT.US,0.6086956521739131,0.32291666666666663,24
2024-07-01 00:00:00+00:00,WMT.US,0.5652173913043478,0.28125,24
2024-08-01 00:00:00+00:00,WMT.US,0.4782608695652174,0.26041666666666663,24
2024-09-03 00:00:00+00:00,WMT.US,0.4166666666666667,0.23958333333333334,24
2024-10-01 00:00:00+00:00,WMT.US,0.43478260869565216,0.25,24
2024-11-01 00:00:00+00:00,WMT.US,0.34782608695652173,0.2708333333333333,24
2024-12-02 00:00:00+00:00,WMT.US,0.2608695652173913,0.20833333333333334,24
2021-02-01 00:00:00+00:00,PFE.US,0.8181818181818182,0.39583333333333337,24
2021-03-01 00:00:00+00:00,PFE.US,,0.17708333333333331,24
2021-04-01 00:00:00+00:00,PFE.US,,0.17708333333333331,24
2021-05-03 00:00:00+00:00,PFE.US,,0.16666666666666666,24
2021-06-01 00:00:00+00:00,PFE.US,0.9565217391304348,0.6458333333333334,24
2021-07-01 00:00:00+00:00,PFE.US,0.9583333333333334,0.6354166666666666,24
2021-08-02 00:00:00+00:00,PFE.US,0.9166666666666666,0.625,24
2021-09-01 00:00:00+00:00,PFE.US,0.9166666666666666,0.6875,24
2021-10-01 00:00:00+00:00,PFE.US,1.0,0.6956521739130435,23
2021-11-01 00:00:00+00:00,PFE.US,1.0,0.6847826086956522,23
2021-12-01 00:00:00+00:00,PFE.US,1.0,0.7282608695652175,23
2022-01-03 00:00:00+00:00,PFE.US,0.9565217391304348,0.7173913043478262,23
2022-02-01 00:00:00+00:00,PFE.US,1.0,0.717391304347826,23
2022-03-01 00:00:00+00:00,PFE.US,0.782608695652174,0.32608695652173914,23
2022-04-01 00:00:00+00:00,PFE.US,0.6666666666666666,0.3068181818181818,22
2022-05-02 00:00:00+00:00,PFE.US,0.7,0.3295454545454546,22
2022-06-01 00:00:00+00:00,PFE.US,0.95,0.8181818181818181,22
2022-07-01 00:00:00+00:00,PFE.US,1.0,0.8409090909090908,22
2022-08-01 00:00:00+00:00,PFE.US,1.0,0.8522727272727273,22
2022-09-01 00:00:00+00:00,PFE.US,0.9545454545454546,0.9347826086956522,23
2022-10-03 00:00:00+00:00,PFE.US,0.9545454545454546,0.9347826086956522,23
2022-11-01 00:00:00+00:00,PFE.US,1.0,0.9239130434782609,23
2022-12-01 00:00:00+00:00,PFE.US,0.9565217391304348,0.8695652173913043,23
2023-01-03 00:00:00+00:00,PFE.US,0.9090909090909091,0.8586956521739131,23
2023-02-01 00:00:00+00:00,PFE.US,0.9545454545454546,0.8804347826086956,23
2023-03-01 00:00:00+00:00,PFE.US,0.8695652173913043,0.5217391304347826,23
2023-04-03 00:00:00+00:00,PFE.US,0.8636363636363636,0.5217391304347826,23
2023-05-01 00:00:00+00:00,PFE.US,0.8571428571428571,0.4565217391304348,23
2023-06-01 00:00:00+00:00,PFE.US,0.85,0.6521739130434783,23
2023-07-03 00:00:00+00:00,PFE.US,0.9545454545454546,0.6666666666666666,24
2023-08-01 00:00:00+00:00,PFE.US,1.0,0.65625,24
2023-09-01 00:00:00+00:00,PFE.US,0.7391304347826086,0.3020833333333333,24
2023-10-02 00:00:00+00:00,PFE.US,0.6956521739130435,0.29166666666666663,24
2023-11-01 00:00:00+00:00,PFE.US,0.6521739130434783,0.28125,24
2023-12-01 00:00:00+00:00,PFE.US,,0.041666666666666664,24
2024-01-02 00:00:00+00:00,PFE.US,,0.041666666666666664,24
2024-02-01 00:00:00+00:00,PFE.US,,0.041666666666666664,24
2024-03-01 00:00:00+00:00,PFE.US,,0.05208333333333333,24
2024-04-01 00:00:00+00:00,PFE.US,,0.05208333333333333,24
2024-05-01 00:00:00+00:00,PFE.US,,0.05208333333333333,24
2024-06-03 00:00:00+00:00,PFE.US,0.9565217391304348,0.4583333333333333,24
2024-07-01 00:00:00+00:00,PFE.US,0.9565217391304348,0.41666666666666663,24
2024-08-01 00:00:00+00:00,PFE.US,0.9130434782608695,0.4166666666666667,24
2024-09-03 00:00:00+00:00,PFE.US,0.041666666666666664,0.10416666666666667,24
2024-10-01 00:00:00+00:00,PFE.US,0.043478260869565216,0.13541666666666669,24
2024-11-01 00:00:00+00:00,PFE.US,0.043478260869565216,0.13541666666666669,24
2024-12-02 00:00:00+00:00,PFE.US,1.0,0.5416666666666666,24
2021-02-01 00:00:00+00:00,KO.US,0.4090909090909091,0.5520833333333333,24
2021-03-01 00:00:00+00:00,KO.US,0.3,0.5,24
2021-04-01 00:00:00+00:00,KO.US,0.42105263157894735,0.53125,24
2021-05-03 00:00:00+00:00,KO.US,0.7368421052631579,0.6458333333333334,24
2021-06-01 00:00:00+00:00,KO.US,0.4782608695652174,0.5833333333333334,24
2021-07-01 00:00:00+00:00,KO.US,0.5833333333333334,0.5833333333333334,24
2021-08-02 00:00:00+00:00,KO.US,0.5833333333333334,0.625,24
2021-09-01 00:00:00+00:00,KO.US,0.625,0.6354166666666666,24
2021-10-01 00:00:00+00:00,KO.US,0.6521739130434783,0.6521739130434783,23
2021-11-01 00:00:00+00:00,KO.US,0.6521739130434783,0.6195652173913043,23
2021-12-01 00:00:00+00:00,KO.US,0.6521739130434783,0.5869565217391305,23
2022-01-03 00:00:00+00:00,KO.US,0.6521739130434783,0.5978260869565217,23
2022-02-01 00:00:00+00:00,KO.US,0.5652173913043478,0.5869565217391304,23
2022-03-01 00:00:00+00:00,KO.US,0.43478260869565216,0.5652173913043478,23
2022-04-01 00:00:00+00:00,KO.US,0.38095238095238093,0.5227272727272727,22
2022-05-02 00:00:00+00:00,KO.US,0.5,0.6931818181818181,22
2022-06-01 00:00:00+00:00,KO.US,0.45,0.7045454545454546,22
2022-07-01 00:00:00+00:00,KO.US,0.5238095238095238,0.7159090909090908,22
2022-08-01 00:00:00+00:00,KO.US,0.3333333333333333,0.4431818181818181,22
2022-09-01 00:00:00+00:00,KO.US,0.3181818181818182,0.46739130434782605,23
2022-10-03 00:00:00+00:00,KO.US,0.18181818181818182,0.46739130434782605,23
2022-11-01 00:00:00+00:00,KO.US,0.4782608695652174,0.7065217391304348,23
2022-12-01 00:00:00+00:00,KO.US,0.4782608695652174,0.7391304347826086,23
2023-01-03 00:00:00+00:00,KO.US,0.45454545454545453,0.7391304347826086,23
2023-02-01 00:00:00+00:00,KO.US,0.5,0.7391304347826086,23
2023-03-01 00:00:00+00:00,KO.US,0.2608695652173913,0.532608695652174,23
2023-04-03 00:00:00+00:00,KO.US,0.3181818181818182,0.532608695652174,23
2023-05-01 00:00:00+00:00,KO.US,0.6190476190476191,0.7717391304347825,23
2023-06-01 00:00:00+00:00,KO.US,0.6,0.7608695652173914,23
2023-07-03 00:00:00+00:00,KO.US,0.6818181818181818,0.7604166666666666,24
2023-08-01 00:00:00+00:00,KO.US,0.5217391304347826,0.5,24
2023-09-01 00:00:00+00:00,KO.US,0.5652173913043478,0.5625,24
2023-10-02 00:00:00+00:00,KO.US,0.5652173913043478,0.5520833333333334,24
2023-11-01 00:00:00+00:00,KO.US,0.5652173913043478,0.6249999999999999,24
2023-12-01 00:00:00+00:00,KO.US,0.6521739130434783,0.6145833333333333,24
2024-01-02 00:00:00+00:00,KO.US,0.6521739130434783,0.6041666666666666,24
2024-02-01 00:00:00+00:00,KO.US,0.6956521739130435,0.6145833333333333,24
2024-03-01 00:00:00+00:00,KO.US,0.45454545454545453,0.5520833333333333,24
2024-04-01 00:00:00+00:00,KO.US,0.45454545454545453,0.6145833333333333,24
2024-05-01 00:00:00+00:00,KO.US,0.4090909090909091,0.5833333333333333,24
2024-06-03 00:00:00+00:00,KO.US,0.7391304347826086,0.7083333333333334,24
2024-07-01 00:00:00+00:00,KO.US,0.7391304347826086,0.6666666666666666,24
2024-08-01 00:00:00+00:00,KO.US,0.43478260869565216,0.5520833333333333,24
2024-09-03 00:00:00+00:00,KO.US,0.5833333333333334,0.5729166666666666,24
2024-10-01 00:00:00+00:00,KO.US,0.5652173913043478,0.5729166666666666,24
2024-11-01 00:00:00+00:00,KO.US,0.6521739130434783,0.6145833333333334,24
2024-12-02 00:00:00+00:00,KO.US,0.6086956521739131,0.625,24
2021-02-01 00:00:00+00:00,ORCL.US,0.7727272727272727,0.75,24
2021-03-01 00:00:00+00:00,ORCL.US,0.6,0.7604166666666666,24
2021-04-01 00:00:00+00:00,ORCL.US,0.9473684210526315,0.8958333333333334,24
2021-05-03 00:00:00+00:00,ORCL.US,0.8947368421052632,0.8958333333333334,24
2021-06-01 00:00:00+00:00,ORCL.US,0.8695652173913043,0.8854166666666667,24
2021-07-01 00:00:00+00:00,ORCL.US,0.875,0.84375,24
2021-08-02 00:00:00+00:00,ORCL.US,0.875,0.8541666666666666,24
2021-09-01 00:00:00+00:00,ORCL.US,0.7916666666666666,0.8333333333333334,24
2023-07-03 00:00:00+00:00,ORCL.US,0.5909090909090909,0.6979166666666666,24
2023-08-01 00:00:00+00:00,ORCL.US,0.5652173913043478,0.6875,24
2023-09-01 00:00:00+00:00,ORCL.US,0.5217391304347826,0.7083333333333334,24
2023-10-02 00:00:00+00:00,ORCL.US,0.30434782608695654,0.5729166666666667,24
2023-11-01 00:00:00+00:00,ORCL.US,0.2608695652173913,0.5416666666666667,24
2023-12-01 00:00:00+00:00,ORCL.US,0.21739130434782608,0.5208333333333334,24
2024-01-02 00:00:00+00:00,ORCL.US,0.43478260869565216,0.5520833333333334,24
2024-02-01 00:00:00+00:00,ORCL.US,0.43478260869565216,0.5625,24
2024-03-01 00:00:00+00:00,ORCL.US,0.4090909090909091,0.6666666666666667,24
2024-04-01 00:00:00+00:00,ORCL.US,0.3181818181818182,0.6770833333333333,24
2024-05-01 00:00:00+00:00,ORCL.US,0.3181818181818182,0.65625,24
2024-06-03 00:00:00+00:00,ORCL.US,0.34782608695652173,0.625,24
2024-07-01 00:00:00+00:00,ORCL.US,0.391304347826087,0.71875,24
2024-08-01 00:00:00+00:00,ORCL.US,0.391304347826087,0.7083333333333334,24
2024-09-03 00:00:00+00:00,ORCL.US,0.5,0.6875000000000001,24
2024-10-01 00:00:00+00:00,ORCL.US,0.2608695652173913,0.65625,24
2024-11-01 00:00:00+00:00,ORCL.US,0.2608695652173913,0.6770833333333334,24
2024-12-02 00:00:00+00:00,ORCL.US,0.21739130434782608,0.6770833333333334,24
2021-02-01 00:00:00+00:00,CSCO.US,0.6363636363636364,0.4583333333333333,24
2021-03-01 00:00:00+00:00,CSCO.US,0.9,0.5833333333333333,24
2021-04-01 00:00:00+00:00,CSCO.US,0.7894736842105263,0.5729166666666666,24
2021-05-03 00:00:00+00:00,CSCO.US,0.7894736842105263,0.53125,24
2021-06-01 00:00:00+00:00,CSCO.US,0.7391304347826086,0.49999999999999994,24
2021-07-01 00:00:00+00:00,CSCO.US,0.75,0.4791666666666667,24
2021-08-02 00:00:00+00:00,CSCO.US,0.75,0.4791666666666667,24
2021-09-01 00:00:00+00:00,CSCO.US,0.6666666666666666,0.49999999999999994,24
2021-10-01 00:00:00+00:00,CSCO.US,0.6956521739130435,0.5108695652173914,23
2021-11-01 00:00:00+00:00,CSCO.US,0.782608695652174,0.532608695652174,23
2021-12-01 00:00:00+00:00,CSCO.US,0.7391304347826086,0.4891304347826087,23
2022-01-03 00:00:00+00:00,CSCO.US,0.7391304347826086,0.4891304347826087,23
2022-02-01 00:00:00+00:00,CSCO.US,0.7391304347826086,0.4891304347826087,23
2022-03-01 00:00:00+00:00,CSCO.US,0.6956521739130435,0.5326086956521738,23
2022-04-01 00:00:00+00:00,CSCO.US,0.6190476190476191,0.5,22
2022-05-02 00:00:00+00:00,CSCO.US,0.65,0.5568181818181818,22
2022-06-01 00:00:00+00:00,CSCO.US,0.7,0.5454545454545454,22
2022-07-01 00:00:00+00:00,CSCO.US,0.7619047619047619,0.5681818181818181,22
2022-08-01 00:00:00+00:00,CSCO.US,0.7619047619047619,0.6477272727272727,22
2022-09-01 00:00:00+00:00,CSCO.US,0.6818181818181818,0.6086956521739131,23
2022-10-03 00:00:00+00:00,CSCO.US,0.6818181818181818,0.532608695652174,23
2022-11-01 00:00:00+00:00,CSCO.US,0.6521739130434783,0.532608695652174,23
2022-12-01 00:00:00+00:00,CSCO.US,0.782608695652174,0.5,23
2023-01-03 00:00:00+00:00,CSCO.US,0.7727272727272727,0.532608695652174,23
2023-02-01 00:00:00+00:00,CSCO.US,0.7727272727272727,0.532608695652174,23
2023-03-01 00:00:00+00:00,CSCO.US,0.6956521739130435,0.6304347826086957,23
2023-04-03 00:00:00+00:00,CSCO.US,0.6818181818181818,0.6304347826086957,23
2023-05-01 00:00:00+00:00,CSCO.US,0.7619047619047619,0.5543478260869565,23
2023-06-01 00:00:00+00:00,CSCO.US,0.8,0.6413043478260869,23
2023-07-03 00:00:00+00:00,CSCO.US,0.8181818181818182,0.625,24
2023-08-01 00:00:00+00:00,CSCO.US,0.8260869565217391,0.5833333333333333,24
2023-09-01 00:00:00+00:00,CSCO.US,0.782608695652174,0.6041666666666666,24
2023-10-02 00:00:00+00:00,CSCO.US,0.8695652173913043,0.6875,24
2023-11-01 00:00:00+00:00,CSCO.US,0.782608695652174,0.6354166666666667,24
2023-12-01 00:00:00+00:00,CSCO.US,0.7391304347826086,0.5520833333333333,24
2024-01-02 00:00:00+00:00,CSCO.US,0.782608695652174,0.5624999999999999,24
2024-02-01 00:00:00+00:00,CSCO.US,0.782608695652174,0.59375,24
2024-03-01 00:00:00+00:00,CSCO.US,0.9090909090909091,0.5729166666666666,24
2024-04-01 00:00:00+00:00,CSCO.US,0.9090909090909091,0.6354166666666667,24
2024-05-01 00:00:00+00:00,CSCO.US,0.8636363636363636,0.6458333333333334,24
2024-06-03 00:00:00+00:00,CSCO.US,0.5652173913043478,0.34375,24
2024-07-01 00:00:00+00:00,CSCO.US,0.6086956521739131,0.3125,24
2024-08-01 00:00:00+00:00,CSCO.US,0.6086956521739131,0.3125,24
2024-09-03 00:00:00+00:00,CSCO.US,0.625,0.3229166666666667,24
2024-10-01 00:00:00+00:00,CSCO.US,0.6521739130434783,0.40624999999999994,24
2024-11-01 00:00:00+00:00,CSCO.US,0.5652173913043478,0.42708333333333337,24
2024-12-02 00:00:00+00:00,CSCO.US,0.6956521739130435,0.47916666666666663,24
2021-02-01 00:00:00+00:00,CRM.US,0.13636363636363635,0.2916666666666667,24
2021-03-01 00:00:00+00:00,CRM.US,0.2,0.3645833333333333,24
2021-04-01 00:00:00+00:00,CRM.US,0.05263157894736842,0.28124999999999994,24
2021-05-03 00:00:00+00:00,CRM.US,0.05263157894736842,0.28124999999999994,24
2021-06-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.12499999999999999,24
2021-07-01 00:00:00+00:00,CRM.US,0.041666666666666664,0.1875,24
2021-08-02 00:00:00+00:00,CRM.US,0.041666666666666664,0.1875,24
2021-09-01 00:00:00+00:00,CRM.US,0.041666666666666664,0.14583333333333334,24
2021-10-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.15217391304347827,23
2021-11-01 00:00:00+00:00,CRM.US,0.08695652173913043,0.16304347826086957,23
2021-12-01 00:00:00+00:00,CRM.US,0.08695652173913043,0.14130434782608695,23
2022-01-03 00:00:00+00:00,CRM.US,0.08695652173913043,0.10869565217391303,23
2022-02-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.10869565217391303,23
2022-03-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.09782608695652173,23
2022-04-01 00:00:00+00:00,CRM.US,,0.045454545454545456,22
2022-05-02 00:00:00+00:00,CRM.US,,0.07954545454545454,22
2022-06-01 00:00:00+00:00,CRM.US,,0.07954545454545454,22
2022-07-01 00:00:00+00:00,CRM.US,0.047619047619047616,0.07954545454545454,22
2022-08-01 00:00:00+00:00,CRM.US,0.047619047619047616,0.07954545454545454,22
2022-09-01 00:00:00+00:00,CRM.US,0.045454545454545456,0.07608695652173914,23
2022-10-03 00:00:00+00:00,CRM.US,0.045454545454545456,0.07608695652173914,23
2022-11-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.043478260869565216,23
2022-12-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.043478260869565216,23
2023-01-03 00:00:00+00:00,CRM.US,0.045454545454545456,0.13043478260869565,23
2023-02-01 00:00:00+00:00,CRM.US,0.045454545454545456,0.13043478260869565,23
2023-03-01 00:00:00+00:00,CRM.US,0.08695652173913043,0.11956521739130435,23
2023-04-03 00:00:00+00:00,CRM.US,,0.07608695652173914,23
2023-05-01 00:00:00+00:00,CRM.US,,0.07608695652173914,23
2023-06-01 00:00:00+00:00,CRM.US,,0.10869565217391304,23
2023-07-03 00:00:00+00:00,CRM.US,0.045454545454545456,0.19791666666666666,24
2023-08-01 00:00:00+00:00,CRM.US,0.043478260869565216,0.17708333333333331,24
2023-09-01 00:00:00+00:00,CRM.US,0.2608695652173913,0.2708333333333333,24
2023-10-02 00:00:00+00:00,CRM.US,0.21739130434782608,0.26041666666666663,24
2023-11-01 00:00:00+00:00,CRM.US,0.13043478260869565,0.26041666666666663,24
2023-12-01 00:00:00+00:00,CRM.US,0.13043478260869565,0.2604166666666667,24
2024-01-02 00:00:00+00:00,CRM.US,0.08695652173913043,0.2604166666666667,24
2024-02-01 00:00:00+00:00,CRM.US,0.08695652173913043,0.2604166666666667,24
2024-03-01 00:00:00+00:00,CRM.US,0.09090909090909091,0.34375,24
2024-04-01 00:00:00+00:00,CRM.US,0.13636363636363635,0.3958333333333333,24
2024-05-01 00:00:00+00:00,CRM.US,0.18181818181818182,0.38541666666666663,24
2024-06-03 00:00:00+00:00,CRM.US,0.2608695652173913,0.35416666666666663,24
2024-07-01 00:00:00+00:00,CRM.US,0.21739130434782608,0.30208333333333337,24
2024-08-01 00:00:00+00:00,CRM.US,0.21739130434782608,0.2916666666666667,24
2024-09-03 00:00:00+00:00,CRM.US,0.20833333333333334,0.3333333333333333,24
2024-10-01 00:00:00+00:00,CRM.US,0.13043478260869565,0.3229166666666667,24
2024-11-01 00:00:00+00:00,CRM.US,0.13043478260869565,0.3229166666666667,24
2024-12-02 00:00:00+00:00,CRM.US,0.08695652173913043,0.29166666666666663,24
2021-02-01 00:00:00+00:00,ADBE.US,0.45454545454545453,0.9270833333333334,24
2021-03-01 00:00:00+00:00,ADBE.US,0.45,0.9270833333333334,24
2021-04-01 00:00:00+00:00,ADBE.US,0.2631578947368421,0.8333333333333334,24
2021-05-03 00:00:00+00:00,ADBE.US,0.21052631578947367,0.7916666666666667,24
2021-06-01 00:00:00+00:00,ADBE.US,0.17391304347826086,0.7395833333333334,24
2021-07-01 00:00:00+00:00,ADBE.US,0.125,0.7187499999999999,24
2021-08-02 00:00:00+00:00,ADBE.US,0.08333333333333333,0.7291666666666666,24
