date,Open,High,Low,Close,Volume,Raw_Close
2022-08-03 00:00:00+00:00,267.27136565298963,273.7802867561157,267.12650835840975,272.7856,23518900,282.47
2022-08-04 00:00:00+00:00,272.1385269874846,274.0699572712851,270.56441130618725,273.9251,18098700,283.65
2022-08-05 00:00:00+00:00,269.57941067830757,273.9251292813969,269.1255245130961,273.2105,16774600,282.91
2022-08-08 00:00:00+00:00,274.311417897403,276.11730542237444,269.74358474600456,270.7093,18739200,280.32
2022-08-09 00:00:00+00:00,270.0525975770457,273.37465785334746,268.092195727949,272.6214,23405200,282.3
2022-08-10 00:00:00+00:00,278.29014197676025,279.8739148637432,277.102312311523,279.2462,24687800,289.16
2022-08-11 00:00:00+00:00,280.87828952686226,281.22594702808163,276.68708520660584,277.1796,20065900,287.02
2022-08-12 00:00:00+00:00,278.5894971463808,281.9019,277.1022958651639,281.9019,22619700,291.91
2022-08-15 00:00:00+00:00,281.02308379050663,284.09405769584623,280.1635973830374,283.4084,18085700,293.47
2022-08-16 00:00:00+00:00,281.97918504663323,283.95890123330264,280.4630121622084,282.6745,18102900,292.71
2022-08-17 00:00:00+00:00,280.40023129891534,283.8938629513937,280.13893474873,281.9293,18253400,291.32
2022-08-18 00:00:00+00:00,280.8357553020643,282.5003112795947,279.7615360374952,280.8164,17186200,290.17
2022-08-19 00:00:00+00:00,279.58735418486805,279.92607199021495,276.35501855670105,276.926,20570000,286.15
2022-08-22 00:00:00+00:00,272.9871220018002,273.3548726624662,268.2837846048605,268.7967,25061100,277.75
2022-08-23 00:00:00+00:00,267.529,269.87099167993057,266.52252423672405,267.529,17527400,276.44
2022-08-24 00:00:00+00:00,266.532149312883,268.29348155118026,266.2418198230538,266.8999,18137000,275.79
2022-08-25 00:00:00+00:00,268.39029703783393,270.02582006813697,265.67087708804013,269.8613,16583400,278.85
2022-08-26 00:00:00+00:00,270.08383657726887,271.30322038867547,259.3416458577344,259.4481,27549300,268.09
2022-08-29 00:00:00+00:00,257.28031427440334,258.7803499604117,255.34478435697318,256.6803,20338500,265.23
2022-08-30 00:00:00+00:00,258.0739310339582,258.44168178879715,252.25766251663688,254.4932,22767100,262.97
2022-08-31 00:00:00+00:00,256.83513858186404,258.49969428615134,252.90601290779054,253.0415,24791800,261.47
2022-09-01 00:00:00+00:00,250.5253195852535,252.4802048387097,247.17685276497699,252.006,23263400,260.4
2022-09-02 00:00:00+00:00,253.26409447004608,256.2061,246.26715368663594,247.8059,22855400,256.06
2022-09-06 00:00:00+00:00,247.9414069101678,249.5188639486673,243.81872777887463,245.0865,21328200,253.25
2022-09-07 00:00:00+00:00,246.48977624084623,250.4866461893138,245.05748386221862,249.7705,24126700,258.09
2022-09-08 00:00:00+00:00,249.20915738047347,252.03503109237198,246.57683666254064,250.1866,20319900,258.52
2022-09-09 00:00:00+00:00,252.10275107766773,256.6802789571202,251.89952045299862,255.9351,22084700,264.46
2022-09-12 00:00:00+00:00,257.2125445715358,258.82871188824305,256.61253035814747,258.0545,18747700,266.65
2022-09-13 00:00:00+00:00,250.49629018611847,252.00600357157026,243.4799940037303,243.8671,33353300,251.99
2022-09-14 00:00:00+00:00,245.35747221076838,246.03490774324,241.80577449052416,244.0897,23913000,252.22
2022-09-15 00:00:00+00:00,241.71868878474203,243.29614589616105,236.1540394653191,237.4702,31530900,245.38
2022-09-16 00:00:00+00:00,236.3862728119637,237.3927483860423,234.2571898667974,236.8508,39791800,244.74
2022-09-19 00:00:00+00:00,234.6539817315557,237.23791430557824,233.08620241698017,236.6379,26826900,244.52
2022-09-20 00:00:00+00:00,234.26684933800786,235.66043079397815,231.91518063105798,234.6346,26660300,242.45
2022-09-21 00:00:00+00:00,236.39601098556187,239.67673509102323,231.19911173885754,231.2475,28625600,238.95
2022-09-22 00:00:00+00:00,230.20225097518468,235.9991630840734,229.91192148726034,233.212,31061200,240.98
2022-09-23 00:00:00+00:00,231.81847964862138,233.3572263407868,227.61837861466037,230.2507,34176000,237.92
2022-09-26 00:00:00+00:00,229.40869399873662,233.66686001263426,229.26352924826284,229.7958,27694200,237.45
2022-09-27 00:00:00+00:00,232.24422069286408,234.0055528107948,226.9408690410727,228.7893,27018700,236.41
2022-09-28 00:00:00+00:00,229.17642125108893,234.51848385531176,227.16347012486,233.2991,29029700,241.07
2022-09-29 00:00:00+00:00,231.1893934231579,232.21522437894737,226.85380598736842,229.8442,27484200,237.5
2022-09-30 00:00:00+00:00,230.60875407900386,232.78622563331902,225.22797992700728,225.3925,35694800,232.9
2022-10-03 00:00:00+00:00,227.82161135665032,233.8217557447869,227.09578743873058,232.9798,28880400,240.74
2022-10-04 00:00:00+00:00,237.18956993731922,242.28969247830284,237.08311576663453,240.8574,34888400,248.88
2022-10-05 00:00:00+00:00,238.06047483948637,242.50251548956666,236.2313992776886,241.167,20347100,249.2
2022-10-06 00:00:00+00:00,239.93795198751977,242.27026539973258,238.1475869200535,238.8347,20239900,246.79
2022-10-07 00:00:00+00:00,233.13461565061476,233.54107699795082,225.65379132940572,226.6893,37769600,234.24
2022-10-10 00:00:00+00:00,225.5376065648855,226.99893154198472,219.42133248854958,221.8601,29743600,229.25
2022-10-11 00:00:00+00:00,220.28266056519234,221.67624210993304,216.8858055498869,218.1439,30474000,225.41
2022-10-12 00:00:00+00:00,218.13428217054266,220.51498462901444,216.74070024363238,218.473,21903900,225.75
2022-10-13 00:00:00+00:00,212.76316002817623,228.48934310963114,212.0663691470287,226.6893,42551800,234.24
2022-10-14 00:00:00+00:00,227.94740066503323,229.59260140007,220.97949166958347,221.1924,30198600,228.56
2022-10-17 00:00:00+00:00,228.2183219972214,231.25710382688504,227.56024185576558,229.8732,28142300,237.53
2022-10-18 00:00:00+00:00,235.3992070440252,236.06696503144656,227.78289492662478,230.812,26329600,238.5
2022-10-19 00:00:00+00:00,229.39904847767252,231.88620488413397,226.73769434624492,228.8571,19985700,236.48
2022-10-20 00:00:00+00:00,228.16994930764346,233.53136729621005,227.29896082574635,228.5377,21811000,236.15
2022-10-21 00:00:00+00:00,227.17319313563522,235.16693333884024,226.9409294977697,234.3153,26299700,242.12
2022-10-24 00:00:00+00:00,235.90240009706775,239.85088135894844,233.52169815975734,239.2799,24911200,247.25
2022-10-25 00:00:00+00:00,239.28959865953883,242.94775073805155,237.9056945663449,242.58,34775500,250.66
2022-10-26 00:00:00+00:00,223.71823524987033,230.61839970603498,222.64401609891064,223.8634,82543200,231.32
2022-10-27 00:00:00+00:00,223.59241158985665,226.15698867916205,218.50196800882028,219.4407,40424600,226.75
2022-10-28 00:00:00+00:00,218.9471242972824,228.97316835545,218.76324897189127,228.2667,40647700,235.87
2022-10-31 00:00:00+00:00,226.22475702408133,227.3473644768018,223.69889025546033,224.6473,28357300,232.13
2022-11-01 00:00:00+00:00,227.03762782136127,228.1408797212605,220.00197754744272,220.8149,30592300,228.17
2022-11-02 00:00:00+00:00,222.06338139936395,223.8440691958201,212.94703409359383,213.0051,38407000,220.1
2022-11-03 00:00:00+00:00,212.99544892882147,213.30513380163362,207.08240338856476,207.3437,36633900,214.25
2022-11-04 00:00:00+00:00,210.53728228465607,214.4470530060075,206.5500903609016,214.2535,36789100,221.39
2022-11-07 00:00:00+00:00,214.83414207223416,221.0471930749989,214.14702895510595,220.5246,33498000,227.87
2022-11-08 00:00:00+00:00,221.32787993183902,224.1827869969852,218.5600717263075,221.4924,28192500,228.87
2022-11-09 00:00:00+00:00,220.04070764331212,221.26009143022583,217.0987023161552,217.2729,27852900,224.51
2022-11-10 00:00:00+00:00,227.8408754835789,235.48621769281425,227.42473660383573,235.1475,46268000,242.98
2022-11-11 00:00:00+00:00,235.15720835255553,239.9960331674153,234.13137749180524,239.1444,34620200,247.11
2022-11-14 00:00:00+00:00,234.1894165348789,236.0475250507141,231.4990302463258,233.7636,31123300,241.55
2022-11-15 00:00:00+00:00,237.74115289498695,239.0379580113237,232.2926358763483,234.1701,31390100,241.97
2022-11-16 00:00:00+00:00,235.6258218218674,236.60601902949577,233.32575510693752,234.5971,24093300,241.73
2022-11-17 00:00:00+00:00,230.7636796921549,236.0722730470043,230.61810583416087,234.5486,23123500,241.68
2022-11-18 00:00:00+00:00,236.32462781693062,236.54784109112015,231.97682143271703,234.1022,27613500,241.22
2022-11-21 00:00:00+00:00,234.305994674654,237.45039024581698,234.0730764841975,234.9077,26394700,242.05
2022-11-22 00:00:00+00:00,236.40219125413213,238.0714378116965,233.60717376239646,237.7997,19665700,245.03
2022-11-23 00:00:00+00:00,237.8773838557234,240.9538446562727,237.06217026819613,240.2745,19508500,247.58
2022-11-25 00:00:00+00:00,240.0125113418724,241.36149597963552,239.44962566568344,240.1872,9200800,247.49
2022-11-28 00:00:00+00:00,238.81872640635345,239.3719069738584,233.69452746525482,234.6262,24778200,241.76
2022-11-29 00:00:00+00:00,234.27682669662548,235.62581090999873,231.1809564515458,233.2384,17956300,240.33
2022-11-30 00:00:00+00:00,233.4713274986282,247.7957935329623,232.7822779807165,247.6114,47594200,255.14
2022-12-01 00:00:00+00:00,246.3788962621226,248.56250407946916,243.51594379049038,247.1747,26041500,254.69
2022-12-02 00:00:00+00:00,242.44843894596502,248.504312210807,242.32227491961416,247.495,21528500,255.02
2022-12-05 00:00:00+00:00,244.57379125499602,246.33038250999203,240.74034625099924,242.8172,23435300,250.2
2022-12-06 00:00:00+00:00,243.4189067477154,244.42821885607052,236.58664016808095,237.8871,22463700,245.12
2022-12-07 00:00:00+00:00,237.6056264516921,238.89638119245404,235.06293666161966,237.1592,20481500,244.37
2022-12-08 00:00:00+00:00,237.61533966046886,241.40025970897332,235.88786333063865,240.0998,22611800,247.4
2022-12-09 00:00:00+00:00,237.4794456034553,240.98292250835303,236.95537980604678,238.1782,20609700,245.42
2022-12-12 00:00:00+00:00,240.1483091758742,245.08811476773195,239.87657134370914,245.059,30665100,252.51
2022-12-13 00:00:00+00:00,253.96814861046238,256.1323465981628,245.60250437101038,249.3389,42196900,256.92
2022-12-14 00:00:00+00:00,249.54275566829946,254.84164512479583,246.8059666083508,249.6301,35410900,257.22
2022-12-15 00:00:00+00:00,246.23331896710974,246.69915529496805,240.04157777599292,241.6623,35560400,249.01
2022-12-16 00:00:00+00:00,241.21590089501,242.46783616821284,236.32461889738033,237.4698,86102000,244.69
2022-12-19 00:00:00+00:00,237.63477152838428,237.97444387190683,231.66624320648782,233.3549,29696400,240.45
2022-12-20 00:00:00+00:00,232.33591786600496,235.7423467369727,231.3848351612903,234.6651,25150800,241.8
2022-12-21 00:00:00+00:00,234.55835034570225,238.37238616372787,233.0249720778955,237.2175,23690600,244.43
2022-12-22 00:00:00+00:00,234.14101186447792,234.84947136319744,226.9690725555229,231.1616,28651700,238.19
2022-12-23 00:00:00+00:00,229.14291046789262,231.82146890629582,227.03694242030747,231.6856,21207000,238.73
2022-12-27 00:00:00+00:00,231.65655692943955,231.8797702017218,228.87124348835246,229.9679,16688600,236.96
2022-12-28 00:00:00+00:00,229.89996223937237,232.64645594167058,227.26022270924827,227.6096,17457100,234.53
2022-12-29 00:00:00+00:00,228.6965601427327,234.78154818472262,228.6965601427327,233.8984,19770700,241.01
2022-12-30 00:00:00+00:00,231.18100715119675,232.8793689433742,229.67674384955384,232.7435,21938500,239.82
2023-01-03 00:00:00+00:00,235.90732385007095,238.4985389014108,230.39492628767007,232.5106,25740000,239.58
2023-01-04 00:00:00+00:00,225.42596570929723,225.99855620253163,219.2924539851593,222.3398,50623400,229.1
2023-01-05 00:00:00+00:00,220.49590859610453,220.83558099050876,215.21642909450767,215.7502,39585600,222.31
2023-01-06 00:00:00+00:00,216.41984928644467,219.09840885608855,212.87755130485039,218.2929,43613600,224.93
2023-01-09 00:00:00+00:00,219.767970191969,224.41662807326526,219.7291505019373,220.4182,27369800,227.12
2023-01-10 00:00:00+00:00,221.03936321608037,224.4846114572864,220.62205145728643,222.0972,27033900,228.85
2023-01-11 00:00:00+00:00,224.4651939178012,228.98768863723117,224.29050528057004,228.813,28669300,235.77
2023-01-12 00:00:00+00:00,228.31800027671795,232.8210841893422,226.66816349838584,231.4721,27269500,238.51
2023-01-13 00:00:00+00:00,230.0067019186557,232.30676893784226,227.9880776992852,232.1709,21333300,239.23
2023-01-17 00:00:00+00:00,230.9480285666736,233.8012756313709,230.09399543166217,233.2578,29831300,240.35
2023-01-18 00:00:00+00:00,234.44183591026672,235.227934710148,228.5703572197956,228.8518,30028700,235.81
2023-01-19 00:00:00+00:00,226.88171092139868,228.5703676799034,223.87318451256843,225.0863,28623000,231.93
2023-01-20 00:00:00+00:00,227.92986038631255,233.6363560819249,227.59018802347848,233.1317,35389800,240.22
2023-01-23 00:00:00+00:00,233.98567153104128,237.9355748206777,232.57845782834528,235.422,31934000,242.58
2023-01-24 00:00:00+00:00,235.34442654106758,236.75164063791107,233.34521203106922,234.898,40234400,242.04
2023-01-25 00:00:00+00:00,227.56108098582766,236.12082482024852,224.0867178421512,233.5102,66526600,240.61
2023-01-26 00:00:00+00:00,236.46045832661292,240.982952625,234.85914596774194,240.6821,33454500,248.0
2023-01-27 00:00:00+00:00,241.64290871212123,242.45812234848486,239.54664507575757,240.8374,26498900,248.16
2023-01-30 00:00:00+00:00,237.29508624284125,238.35292291211732,235.05324889786164,235.5482,25867400,242.71
2023-01-31 00:00:00+00:00,236.26635351680721,240.63356892377223,235.7811073604778,240.4977,26541100,247.81
2023-02-01 00:00:00+00:00,240.6820621167161,247.65019601186944,238.22671688625124,245.2919,31259900,252.75
2023-02-02 00:00:00+00:00,251.1828536885865,256.87964431972784,249.65918055555554,256.7923,39940400,264.6
2023-02-03 00:00:00+00:00,251.88158590284496,256.40408027869165,249.51358455583508,250.7267,29077300,258.35
2023-02-06 00:00:00+00:00,249.8435298204619,250.67815317209957,247.26202038400126,249.1933,22518000,256.77
2023-02-07 00:00:00+00:00,252.8423396509194,260.8391955935117,252.40561814920017,259.6649,50841400,267.56
2023-02-08 00:00:00+00:00,265.1384849098339,268.59343734862966,258.3547440257938,258.8594,54686000,266.73
2023-02-09 00:00:00+00:00,265.72081238145813,265.8955010090281,255.04539625218115,255.8412,42375100,263.62
2023-02-10 00:00:00+00:00,253.81282723299122,256.2972872862029,252.9684990117826,255.3365,25818500,263.1
2023-02-13 00:00:00+00:00,259.74258794043936,266.497215096565,259.2670466607696,263.314,44630900,271.32
2023-02-14 00:00:00+00:00,264.62414616967334,266.8562785501708,261.3341771392879,264.1389,37047900,272.17
2023-02-15 00:00:00+00:00,261.0547767117184,263.39952183647705,258.97272087479575,262.0277,28922400,269.32
2023-02-16 00:00:00+00:00,256.87116626358954,259.5175171924471,254.80856921609762,255.0518,29603600,262.15
2023-02-17 00:00:00+00:00,252.36658805704099,253.04763440285203,249.06837789661319,251.0726,30000100,258.06
2023-02-21 00:00:00+00:00,247.5894909565837,248.572143368821,244.7777429651324,245.8285,28397400,252.67
2023-02-22 00:00:00+00:00,247.2100417120592,247.45327249811143,243.56157992127552,244.6999,22491100,251.51
2023-02-23 00:00:00+00:00,248.64020919260508,249.88555066923104,243.69776020724572,247.8716,29219100,254.77
2023-02-24 00:00:00+00:00,243.19186310889978,244.20370315383997,241.38222610544898,242.4719,24990900,249.22
2023-02-27 00:00:00+00:00,245.6242236568596,245.9744760553246,242.63734903661657,243.3865,21190000,250.16
2023-02-28 00:00:00+00:00,242.32597688637642,244.68045098628824,241.99518300457063,242.6665,22491000,249.42
2023-03-01 00:00:00+00:00,243.9702252324684,244.13562217890933,239.13479685710806,239.6018,27565300,246.27
2023-03-02 00:00:00+00:00,239.87417102066823,244.59284767631715,238.95962338019194,244.3107,24808200,251.11
2023-03-03 00:00:00+00:00,245.3615376395472,248.69866470288693,244.58319896588193,248.3776,30760100,255.29
2023-03-06 00:00:00+00:00,249.48671376182506,253.07680062288318,249.0488982909643,249.9148,24109800,256.87
2023-03-07 00:00:00+00:00,249.36018461538464,250.7125476923077,246.52897846153846,247.2684,21473200,254.15
2023-03-08 00:00:00+00:00,247.1613938667718,247.64785543555382,244.01885213243992,246.8306,17340200,253.7
2023-03-09 00:00:00+00:00,248.89323145212427,252.5319644895371,244.76803677869373,245.488,26653400,252.32
2023-03-10 00:00:00+00:00,244.2815789854781,245.94527780683052,240.8958059455328,241.859,28333900,248.59
2023-03-13 00:00:00+00:00,240.70123968178956,250.92666421313805,239.0764576677694,247.0447,33339700,253.92
2023-03-14 00:00:00+00:00,249.79799091222822,254.00101845162771,248.93208940526858,253.7286,33620300,260.79
2023-03-15 00:00:00+00:00,252.9405400316456,259.26453999397233,252.19138926687765,258.2527,46028000,265.44
2023-03-16 00:00:00+00:00,258.0289735481535,269.0716523678494,256.1512316871832,268.7214,54768800,276.2
2023-03-17 00:00:00+00:00,270.7255799806749,275.65830006441684,268.83810917940093,271.8639,69527400,279.43
2023-03-20 00:00:00+00:00,269.4802855012306,269.9667471329391,262.54334263306765,264.8589,43466600,272.23
2023-03-21 00:00:00+00:00,267.4371154649719,267.5538662429688,262.2222473811089,266.3669,34558700,273.78
2023-03-22 00:00:00+00:00,265.9972449226927,273.4303793455507,264.8102784310845,264.9173,34873300,272.29
2023-03-23 00:00:00+00:00,270.41421843981846,273.44973819779585,267.7484094215947,270.1418,36610900,277.66
2023-03-24 00:00:00+00:00,269.73326529564815,273.0314754000784,267.8263355597533,272.9731,28172000,280.57
2023-03-27 00:00:00+00:00,272.90494337506334,273.83894959837903,268.059786091613,268.8965,26840200,276.38
2023-03-28 00:00:00+00:00,268.3224368855139,268.6629599389601,264.68370482868875,267.7776,21878600,275.23
2023-03-29 00:00:00+00:00,271.4066689672382,273.52764164557414,270.87156118141957,272.9147,25087000,280.51
2023-03-30 00:00:00+00:00,276.53392615384615,276.7576984615384,273.85838769230764,276.3588,25053400,284.05
2023-03-31 00:00:00+00:00,276.0475403191121,281.437535643427,275.3373062781825,280.4938,32766000,288.3
2023-04-03 00:00:00+00:00,278.76192460397584,280.4645400167113,276.2615122549872,279.4527,24883300,287.23
2023-04-04 00:00:00+00:00,279.45274616268546,282.58555903962673,277.9349858869002,279.4041,25824300,287.18
2023-04-05 00:00:00+00:00,278.1101141239362,279.3749143630865,275.2594489695436,276.641,22064800,284.34
2023-04-06 00:00:00+00:00,275.5415744993141,284.171403127572,274.3935251440329,283.7044,29770300,291.6
2023-04-10 00:00:00+00:00,281.3790738518953,281.7585138394554,277.00092014927947,281.5542,23103000,289.39
2023-04-11 00:00:00+00:00,278.01283606760245,278.2366084290917,274.01412126012093,275.1719,27276600,282.83
2023-04-12 00:00:00+00:00,277.0788001693182,279.2386896892307,274.32542749303326,275.814,27403400,283.49
2023-04-13 00:00:00+00:00,275.91132914366545,282.0504754002208,275.5027013421198,281.9921,24222700,289.84
2023-04-14 00:00:00+00:00,279.22891381841055,280.6688399245125,276.00853854057453,278.3922,20987900,286.14
2023-04-17 00:00:00+00:00,282.07960313711914,283.70438476454297,278.4116829362881,280.9802,23836200,288.8
2023-04-18 00:00:00+00:00,283.6752546485418,283.86011008079896,279.2387242743697,280.5619,20161800,288.37
2023-04-19 00:00:00+00:00,278.24630890275614,281.2234539261571,276.8355702478766,280.6397,17150300,288.45
2023-04-20 00:00:00+00:00,277.52628621858725,281.20393516479675,277.360889308308,278.363,23244400,286.11
2023-04-21 00:00:00+00:00,277.2928076882699,278.5186907719765,275.3956076777716,278.0225,21676400,285.76
2023-04-24 00:00:00+00:00,274.45193545799765,277.2344961138517,271.1731839159599,274.1406,26611000,281.77
2023-04-25 00:00:00+00:00,271.9417557730012,273.97516520223655,267.91385384140585,267.9625,45772200,275.42
2023-04-26 00:00:00+00:00,288.66628774079965,291.4585770762095,284.8037829806683,287.3723,64599200,295.37
2023-04-27 00:00:00+00:00,287.95609983925465,296.9361816094216,287.2555950857855,296.5762,46462600,304.83
2023-04-28 00:00:00+00:00,295.77839941417693,300.56518183948447,295.0973531341535,298.9404,36469600,307.26
2023-05-01 00:00:00+00:00,298.6582216520487,300.2440863987433,296.8875015054326,297.2864,21294100,305.56
2023-05-02 00:00:00+00:00,299.42686971611926,300.8084207786254,295.68111507481746,297.1405,26404400,305.41
2023-05-03 00:00:00+00:00,298.3176893429698,300.25380636662294,295.85619383048623,296.1578,22360800,304.4
2023-05-04 00:00:00+00:00,297.9480263252676,299.42686971611926,295.18492420025535,297.1405,22519900,305.41
2023-05-05 00:00:00+00:00,297.44208849831006,303.5228586576534,296.03134982134236,302.2386,28197100,310.65
2023-05-08 00:00:00+00:00,301.732626116961,301.800730730601,297.80201698687836,300.2927,21318600,308.65
2023-05-09 00:00:00+00:00,299.66032312703584,301.645086306189,298.0160830423453,298.6874,21340800,307.0
2023-05-10 00:00:00+00:00,300.26351391886266,304.5249169094809,299.3392370145048,303.8536,30078000,312.31
2023-05-11 00:00:00+00:00,301.703470768437,302.6958523878623,297.96744584824734,301.7132,31680200,310.11
2023-05-12 00:00:00+00:00,302.1413187526297,302.23861107874546,298.2982718710554,300.6041,19774700,308.97
2023-05-15 00:00:00+00:00,300.73054766367227,301.5088861888451,299.2614336974084,301.0808,16336500,309.46
2023-05-16 00:00:00+00:00,301.44081655546285,305.2157588407006,301.44081655546285,303.2991,26730300,311.74
2023-05-17 00:00:00+00:00,304.49836450000004,306.58497150000005,302.98703700000004,306.1657,24315000,314.0
2023-05-18 00:00:00+00:00,306.6824508256938,311.0799259575537,305.89266039181217,310.5729,27276000,318.52
2023-05-19 00:00:00+00:00,308.83732008544325,310.7971704781052,308.476551605202,310.3974,27546700,318.34
2023-05-22 00:00:00+00:00,310.650970670652,314.54142067999254,310.07569109533597,313.1666,24115700,321.18
2023-05-23 00:00:00+00:00,312.04528905982363,314.66817387553135,307.38454949882635,307.3943,30797200,315.26
2023-05-24 00:00:00+00:00,306.8775441612235,308.6033829855026,304.8104377728214,306.0195,23384900,313.85
2023-05-25 00:00:00+00:00,315.17516596710846,318.74384901202745,312.0160039273441,317.7883,43301700,325.92
2023-05-26 00:00:00+00:00,315.9357063534501,325.0816755084262,315.799199351137,324.5844,36630600,332.89
2023-05-30 00:00:00+00:00,326.86600087255823,327.3632763563902,322.27351552187434,322.9463,29503100,331.21
2023-05-31 00:00:00+00:00,323.99939536222183,327.5583282012242,319.16314690155,320.1967,45950600,328.39
2023-06-01 00:00:00+00:00,317.7980180798605,325.2083974171628,316.618207685369,324.2821,26773900,332.58
2023-06-02 00:00:00+00:00,325.9104923971377,329.0794051878354,324.2529072450805,327.0318,25873800,335.4
2023-06-05 00:00:00+00:00,326.8562639935703,330.11293102339704,326.3102359885694,327.5583,21307100,335.94
2023-06-06 00:00:00+00:00,326.96353257911767,327.0025345810357,323.8823744275953,325.3547,20396200,333.68
2023-06-07 00:00:00+00:00,323.3753642927824,326.1445065650318,314.453655915641,315.3117,40717100,323.38
2023-06-08 00:00:00+00:00,315.8577338498432,318.49036915698207,315.28245428272766,317.1448,23277700,325.26
2023-06-09 00:00:00+00:00,316.88150994216466,321.7567601028183,316.31598092352885,318.6366,22529000,326.79
2023-06-12 00:00:00+00:00,320.3819859334036,323.81416254331776,317.0473143408166,323.5704,24260300,331.85
2023-06-13 00:00:00+00:00,326.12500901911517,328.5723847856652,322.14680458583865,325.9495,22951300,334.29
2023-06-14 00:00:00+00:00,325.99824970652753,330.5809851663011,324.5064230568566,328.9234,26003800,337.34
2023-06-15 00:00:00+00:00,329.0598691525424,341.1114869750071,328.7868551565642,339.4149,38899100,348.1
2023-06-16 00:00:00+00:00,342.5546003797505,342.7008578944294,333.41838096281367,333.7889,46552000,342.33
2023-06-20 00:00:00+00:00,330.8442631770448,333.5451520662624,327.4803401922793,329.6157,26375400,338.05
2023-06-21 00:00:00+00:00,327.977590685334,329.303658775033,323.7848754017268,325.2377,25117800,333.56
2023-06-22 00:00:00+00:00,325.7837694386389,331.6340705778459,325.02323029054196,331.2343,23556800,339.71
2023-06-23 00:00:00+00:00,326.0177669034685,329.5279474300042,325.1304712703719,326.6613,23146900,335.02
2023-06-26 00:00:00+00:00,325.39365553256243,327.724024814364,320.2941445100426,320.4014,21520600,328.6
2023-06-27 00:00:00+00:00,323.5801143258511,327.7630791015333,321.08398616134144,326.2225,24354100,334.57
2023-06-28 00:00:00+00:00,326.3102902962632,329.5474568646717,325.4814976507369,327.4706,20259500,335.85
2023-06-29 00:00:00+00:00,326.3589830025369,327.7240529920907,324.3211285181316,326.6905,16997000,335.05
2023-06-30 00:00:00+00:00,329.32311072120746,334.178859326364,328.7868332648147,332.0435,26832800,340.54
2023-07-03 00:00:00+00:00,330.72726017929523,332.39459593479097,328.17262878783396,329.5572,12508700,337.99
2023-07-05 00:00:00+00:00,326.72954661540734,333.1258754398935,326.37852857016117,329.7132,18172400,338.15
2023-07-06 00:00:00+00:00,328.8843516570457,334.43238593196,327.12926172825036,332.7553,28161200,341.27
2023-07-07 00:00:00+00:00,330.8540052428681,333.26237902852733,328.59188897455664,328.8064,21214800,337.22
2023-07-10 00:00:00+00:00,326.25178898833747,326.8660705994034,319.41668725250884,323.5509,32791400,331.83
2023-07-11 00:00:00+00:00,322.8000793876139,324.5551695310855,318.8413760640057,324.1749,26698200,332.47
2023-07-12 00:00:00+00:00,328.20186992882566,333.1258730278766,327.2950733185054,328.7869,29995300,337.2
2023-07-13 00:00:00+00:00,331.0880443938598,335.1637542111714,330.56151728827405,334.1107,20567200,342.66
2023-07-14 00:00:00+00:00,338.9176677586606,342.66186018132316,335.71950339763646,336.6263,28352700,345.24
2023-07-17 00:00:00+00:00,337.05534749081653,338.3326632314234,333.66217285164726,337.1041,20363900,345.73
2023-07-18 00:00:00+00:00,337.2015179309577,357.6288140031711,333.63283518039447,350.5207,64738600,359.49
2023-07-19 00:00:00+00:00,352.724384364087,353.41666995606624,343.64666765799257,346.2208,39732900,355.08
2023-07-20 00:00:00+00:00,344.74843512555134,349.03865520800304,336.7530249718915,338.2156,33778400,346.87
2023-07-21 00:00:00+00:00,340.4387699624749,341.5600776682084,331.3513022951392,335.193,69405400,343.77
2023-07-24 00:00:00+00:00,337.22103698820666,338.2643404711541,333.76936004462345,336.4995,26678100,345.11
2023-07-25 00:00:00+00:00,338.4496559376602,343.1103956322297,336.4605536412331,342.2231,41637700,350.98
2023-07-26 00:00:00+00:00,332.92113416822093,336.07054625632827,324.79896615152325,329.3427,58383700,337.77
2023-07-27 00:00:00+00:00,331.9850898887276,332.8138825532171,320.8402661768263,322.4686,39635300,330.72
2023-07-28 00:00:00+00:00,325.3449645624612,331.5267821526731,324.85743951591456,329.9277,28484900,338.37
2023-07-31 00:00:00+00:00,328.5138500119076,329.2743890211955,325.04267196951656,327.5388,25446000,335.92
2023-08-01 00:00:00+00:00,326.82699255812577,330.0934098888031,325.37416813343646,327.9483,18311900,336.34
2023-08-02 00:00:00+00:00,325.3059569679389,325.3059569679389,318.2173429129771,319.3289,27761300,327.5
2023-08-03 00:00:00+00:00,317.86636686462987,321.64956166044203,317.81761435437454,318.5099,18253700,326.66
2023-08-04 00:00:00+00:00,323.59960513759233,326.77826824699497,319.0753729818781,319.6019,23741500,327.78
2023-08-07 00:00:00+00:00,320.1772127654418,322.84885013480357,319.3484201508588,321.8738,17741500,330.11
2023-08-08 00:00:00+00:00,318.80239563257163,320.54773539334457,314.9411970556663,317.9151,22327600,326.05
2023-08-09 00:00:00+00:00,318.3246125065947,318.9486445830618,313.03984085901374,314.1904,22373300,322.23
2023-08-10 00:00:00+00:00,317.8858045334902,320.0699165577679,313.16656248103305,314.8729,20113700,322.93
2023-08-11 00:00:00+00:00,312.2695125011682,314.36586999781946,311.24571000280366,313.0008,24355500,321.01
2023-08-14 00:00:00+00:00,313.37131751635593,315.9747009998765,312.09400202444135,315.9552,18836100,324.04
2023-08-15 00:00:00+00:00,314.94115702479337,316.9790115702479,312.89355197912136,313.8296,16966300,321.86
